player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw,p1_spwcount,p2_spwcount
Alexandr Dolgopolov,Juan Martin Del Potro,Juan Martin Del Potro,Sep 30 2013,Tokyo,Q,$4.879,$1.231,0.52,-0.01,7,10
Fabio Fognini,Rafael Nadal,Rafael Nadal,Sep 30 2013,Beijing,Q,$12.872,$1.065,-1.51,3.99,21,23
Fabio Fognini,Tommy Robredo,Fabio Fognini,Sep 30 2013,Beijing,R32,$2.983,$1.467,0.56,-1.44,5,11
Philipp Kohlschreiber,Rafael Nadal,Rafael Nadal,Sep 30 2013,Beijing,R16,$12.462,$1.068,-1.22,1.14,8,10
Feliciano Lopez,Kei Nishikori,Kei Nishikori,Sep 30 2013,Tokyo,R16,$3.036,$1.454,-0.98,0.54,26,24
Gilles Simon,Jo-Wilfried Tsonga,Gilles Simon,Sep 30 2013,Metz,F,$3.222,$1.415,-1.69,1.28,13,6
Nicolas Almagro,Tomas Berdych,Nicolas Almagro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$3.334,$1.395,-0.83,0,16,0
Nicolas Almagro,Jeremy Chardy,Nicolas Almagro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.417,$3.212,0.09,0,3,0
Nicolas Almagro,Juan Martin Del Potro,Juan Martin Del Potro,Oct 6 2013,Tokyo,S,$4.033,$1.300,-0.17,0.03,4,1
Tomas Berdych,Nicolas Almagro,Nicolas Almagro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$1.395,$3.334,0,-0.83,0,16
Tomas Berdych,Feliciano Lopez,Tomas Berdych,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.491,$2.889,0.23,-0.26,2,3
Jeremy Chardy,Nicolas Almagro,Nicolas Almagro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$3.212,$1.417,0,0.09,0,3
Juan Martin Del Potro,Novak Djokovic,Novak Djokovic,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,F,$3.431,$1.378,-1.01,0.87,24,17
Juan Martin Del Potro,Rafael Nadal,Juan Martin Del Potro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,S,$3.814,$1.325,-0.82,1.15,13,7
Juan Martin Del Potro,Nicolas Almagro,Juan Martin Del Potro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,Q,$1.459,$3.014,0.21,-0.61,7,10
Juan Martin Del Potro,Philipp Kohlschreiber,Juan Martin Del Potro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.259,$4.493,-0.08,-0.01,3,3
Grigor Dimitrov,Kei Nishikori,Kei Nishikori,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R64,$2.269,$1.735,-0.25,0.21,1,2
Novak Djokovic,Gael Monfils,Novak Djokovic,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,Q,$1.093,$9.817,0.37,0,1,0
Novak Djokovic,Fabio Fognini,Novak Djokovic,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$1.085,$10.460,3.74,-2.06,11,12
Roger Federer,Andreas Seppi,Roger Federer,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.182,$5.857,0.24,-0.43,5,3
Richard Gasquet,Novak Djokovic,Novak Djokovic,Oct 6 2013,Beijing,S,$8.672,$1.109,-0.24,3.0,2,9
Tommy Haas,Lleyton Hewitt,Lleyton Hewitt,Oct 6 2013,Beijing,R32,$1.589,$2.579,0.37,-0.06,2,3
Lleyton Hewitt,Andreas Seppi,Andreas Seppi,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R64,$1.636,$2.465,-0.01,-0.05,4,1
Rafael Nadal,Juan Martin Del Potro,Juan Martin Del Potro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,S,$1.325,$3.814,1.15,-0.82,7,13
Rafael Nadal,Stan Wawrinka,Rafael Nadal,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,Q,$1.206,$5.327,5.21,-0.08,26,8
Rafael Nadal,Alexandr Dolgopolov,Rafael Nadal,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.116,$8.289,0.09,-0.39,1,2
Kei Nishikori,Grigor Dimitrov,Kei Nishikori,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R64,$1.735,$2.269,0.21,-0.25,2,1
Kei Nishikori,Nicolas Almagro,Nicolas Almagro,Oct 6 2013,Tokyo,Q,$1.550,$2.691,0,-0.06,0,1
Milos Raonic,Stan Wawrinka,Stan Wawrinka,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$1.875,$2.067,-0.21,0.07,1,3
Milos Raonic,Fernando Verdasco,Milos Raonic,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.466,$2.985,1.31,-0.6,19,16
Andreas Seppi,Roger Federer,Roger Federer,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$5.857,$1.182,-0.43,0.24,3,5
Andreas Seppi,Lleyton Hewitt,Andreas Seppi,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R64,$2.465,$1.636,-0.05,-0.01,1,4
Jo-Wilfried Tsonga,Kei Nishikori,Jo-Wilfried Tsonga,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$1.671,$2.390,0,0.63,0,7
Fernando Verdasco,Novak Djokovic,Novak Djokovic,Oct 6 2013,Beijing,R16,$14.612,$1.054,-0.08,0.64,1,4
Stan Wawrinka,Rafael Nadal,Rafael Nadal,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,Q,$5.327,$1.206,-0.08,5.21,8,26
Stan Wawrinka,Milos Raonic,Stan Wawrinka,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$2.067,$1.875,0.07,-0.21,3,1
Stan Wawrinka,Kevin Anderson,Stan Wawrinka,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.397,$3.323,0.18,-0.22,2,2
Alexandr Dolgopolov,Rafael Nadal,Rafael Nadal,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$8.289,$1.116,-0.39,0.09,2,1
Fabio Fognini,Tommy Robredo,Fabio Fognini,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$2.350,$1.691,0.97,-0.32,13,2
Fabio Fognini,Novak Djokovic,Novak Djokovic,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$10.460,$1.085,-2.06,3.74,12,11
Philipp Kohlschreiber,Juan Martin Del Potro,Juan Martin Del Potro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$4.493,$1.259,-0.01,-0.08,3,3
Feliciano Lopez,Tomas Berdych,Tomas Berdych,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$2.889,$1.491,-0.26,0.23,3,2
Gilles Simon,Tomas Berdych,Tomas Berdych,Oct 6 2013,Bangkok,S,$3.467,$1.373,1.25,0,12,0
Kevin Anderson,Stan Wawrinka,Stan Wawrinka,Oct 14 2013,ATP World Tour Masters 1000 Shanghai,R32,$3.323,$1.397,-0.22,0.18,2,2
Jeremy Chardy,Ernests Gulbis,Ernests Gulbis,Oct 14 2013,Stockholm,R32,$3.911,$1.313,-0.15,0.07,1,2
Grigor Dimitrov,David Ferrer,Grigor Dimitrov,Oct 14 2013,Stockholm,F,$2.480,$1.629,-0.03,-0.16,1,1
David Ferrer,Grigor Dimitrov,Grigor Dimitrov,Oct 14 2013,Stockholm,F,$1.629,$2.480,-0.16,-0.03,1,1
David Ferrer,Ernests Gulbis,David Ferrer,Oct 14 2013,Stockholm,S,$1.958,$1.976,0,0,0,0
Ernests Gulbis,David Ferrer,David Ferrer,Oct 14 2013,Stockholm,S,$1.976,$1.958,0,0,0,0
Ernests Gulbis,Jerzy Janowicz,Ernests Gulbis,Oct 14 2013,Stockholm,Q,$1.680,$2.370,0.01,0.05,1,2
Ernests Gulbis,Jeremy Chardy,Ernests Gulbis,Oct 14 2013,Stockholm,R32,$1.313,$3.911,0.07,-0.15,2,1
Gael Monfils,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Oct 14 2013,Tokyo,R32,$2.712,$1.543,0.18,0.01,7,3
Gael Monfils,John Isner,John Isner,Oct 14 2013,US Open Slam,Round of 64,$3.178,$1.424,0.08,0.03,3,4
Fernando Verdasco,Milos Raonic,Milos Raonic,Oct 14 2013,ATP World Tour Masters 1000 Shanghai,R32,$2.985,$1.466,-0.6,1.31,16,19
Jerzy Janowicz,Ernests Gulbis,Ernests Gulbis,Oct 14 2013,Stockholm,Q,$2.370,$1.680,0.05,0.01,2,1
Nicolas Almagro,Fabio Fognini,Nicolas Almagro,Oct 21 2013,Valencia,Q,$1.445,$3.075,-0.77,1.6,13,15
Nicolas Almagro,Juan Martin Del Potro,Juan Martin Del Potro,Oct 21 2013,ATP World Tour Masters 1000 Shanghai,Q,$3.014,$1.459,-0.61,0.21,10,7
Jeremy Chardy,John Isner,Jeremy Chardy,Oct 21 2013,Valencia,R16,$3.151,$1.429,-0.32,0.06,4,5
Juan Martin Del Potro,Roger Federer,Juan Martin Del Potro,Oct 21 2013,Basel,F,$1.773,$2.207,0.74,1.74,11,12
Grigor Dimitrov,Roger Federer,Roger Federer,Oct 21 2013,Basel,Q,$2.996,$1.464,-0.03,0.19,2,2
Grigor Dimitrov,Alexandr Dolgopolov,Grigor Dimitrov,Oct 21 2013,Basel,R16,$1.452,$3.046,-0.17,-0.11,1,3
Roger Federer,Grigor Dimitrov,Roger Federer,Oct 21 2013,Basel,Q,$1.464,$2.996,0.19,-0.03,2,2
Roger Federer,Gael Monfils,Gael Monfils,Oct 21 2013,ATP World Tour Masters 1000 Shanghai,R16,$1.325,$3.814,0.12,-0.09,1,1
David Ferrer,Jerzy Janowicz,David Ferrer,Oct 21 2013,Valencia,Q,$1.287,$4.169,0.25,-1.67,1,13
David Ferrer,Gael Monfils,David Ferrer,Oct 21 2013,Valencia,R32,$1.541,$2.717,0.43,-0.03,2,2
David Ferrer,Mikhail Youzhny,Mikhail Youzhny,Oct 21 2013,Valencia,F,$1.310,$3.945,0.97,-0.09,7,1
Ernests Gulbis,John Isner,John Isner,Oct 21 2013,Valencia,R32,$1.683,$2.364,1.85,-0.41,12,5
John Isner,Jeremy Chardy,Jeremy Chardy,Oct 21 2013,Valencia,R16,$1.429,$3.151,0.06,-0.32,5,4
John Isner,Ernests Gulbis,John Isner,Oct 21 2013,Valencia,R32,$2.364,$1.683,-0.41,1.85,5,12
Kei Nishikori,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Oct 21 2013,ATP World Tour Masters 1000 Shanghai,R16,$2.390,$1.671,0.63,0,7,0
Mikhail Youzhny,Philipp Kohlschreiber,Mikhail Youzhny,Oct 21 2013,Valencia,R16,$2.057,$1.884,0.26,-0.11,12,15
Roberto Bautista Agut,Kevin Anderson,Roberto Bautista Agut,Oct 21 2013,Valencia,R32,$2.230,$1.759,-0.09,0.05,1,2
Alexandr Dolgopolov,Grigor Dimitrov,Grigor Dimitrov,Oct 21 2013,Basel,R16,$3.046,$1.452,-0.11,-0.17,3,1
Fabio Fognini,Nicolas Almagro,Nicolas Almagro,Oct 21 2013,Valencia,Q,$3.075,$1.445,1.6,-0.77,15,13
Jerzy Janowicz,David Ferrer,David Ferrer,Oct 21 2013,Valencia,Q,$4.169,$1.287,-1.67,0.25,13,1
Philipp Kohlschreiber,Tommy Haas,Philipp Kohlschreiber,Oct 21 2013,Valencia,R32,$2.364,$1.683,-1.77,1.8,17,17
Philipp Kohlschreiber,Mikhail Youzhny,Mikhail Youzhny,Oct 21 2013,Valencia,R16,$1.884,$2.057,-0.11,0.26,15,12
Tomas Berdych,David Ferrer,David Ferrer,Oct 28 2013,ATP World Tour Masters 1000 Paris,Q,$1.958,$1.976,0.0,-0.14,2,2
Tomas Berdych,Milos Raonic,Tomas Berdych,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$2.087,$1.859,0.08,-0.59,1,14
Marin Cilic,Juan Martin Del Potro,Juan Martin Del Potro,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$3.824,$1.324,0.17,0.35,3,4
Juan Martin Del Potro,Roger Federer,Roger Federer,Oct 28 2013,ATP World Tour Masters 1000 Paris,Q,$1.985,$1.948,-0.44,0.31,24,3
Juan Martin Del Potro,Grigor Dimitrov,Juan Martin Del Potro,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.362,$3.538,0.44,-1.8,12,13
Juan Martin Del Potro,Marin Cilic,Juan Martin Del Potro,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$1.324,$3.824,0.35,0.17,4,3
Grigor Dimitrov,Juan Martin Del Potro,Juan Martin Del Potro,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$3.538,$1.362,-1.8,0.44,13,12
Novak Djokovic,Roger Federer,Novak Djokovic,Oct 28 2013,ATP World Tour Masters 1000 Paris,S,$1.308,$3.964,0.04,0.23,1,12
Novak Djokovic,Stan Wawrinka,Novak Djokovic,Oct 28 2013,ATP World Tour Masters 1000 Paris,Q,$1.188,$5.701,0.41,-0.27,16,14
Novak Djokovic,John Isner,Novak Djokovic,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.171,$6.134,0.66,0.78,14,19
Novak Djokovic,Juan Martin Del Potro,Novak Djokovic,Oct 28 2013,ATP World Tour Masters 1000 Shanghai,F,$1.378,$3.431,0.87,-1.01,17,24
Roger Federer,Juan Martin Del Potro,Roger Federer,Oct 28 2013,ATP World Tour Masters 1000 Paris,Q,$1.948,$1.985,0.31,-0.44,3,24
Roger Federer,Philipp Kohlschreiber,Roger Federer,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.248,$4.632,1.88,-1.36,8,9
Roger Federer,Kevin Anderson,Roger Federer,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$1.176,$5.989,0.08,-0.31,2,3
Roger Federer,Juan Martin Del Potro,Juan Martin Del Potro,Oct 28 2013,Basel,F,$2.207,$1.773,1.74,0.74,12,11
David Ferrer,Novak Djokovic,Novak Djokovic,Oct 28 2013,ATP World Tour Masters 1000 Paris,F,$6.134,$1.171,-0.09,0.5,3,4
David Ferrer,Rafael Nadal,David Ferrer,Oct 28 2013,ATP World Tour Masters 1000 Paris,S,$6.609,$1.155,-0.25,1.82,5,16
David Ferrer,Tomas Berdych,David Ferrer,Oct 28 2013,ATP World Tour Masters 1000 Paris,Q,$1.976,$1.958,-0.14,0.0,2,2
David Ferrer,Gilles Simon,David Ferrer,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.373,$3.467,0.18,-0.41,2,2
Richard Gasquet,Kei Nishikori,Richard Gasquet,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.479,$2.933,1.81,1.54,23,17
Richard Gasquet,Fernando Verdasco,Richard Gasquet,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$1.345,$3.654,0.27,0.21,5,2
Ernests Gulbis,Fernando Verdasco,Fernando Verdasco,Oct 28 2013,ATP World Tour Masters 1000 Paris,R64,$1.550,$2.690,0.63,2.83,22,41
Tommy Haas,Philipp Kohlschreiber,Philipp Kohlschreiber,Oct 28 2013,Valencia,R32,$1.683,$2.364,1.8,-1.77,17,17
John Isner,Novak Djokovic,Novak Djokovic,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$6.134,$1.171,0.78,0.66,19,14
Gael Monfils,Novak Djokovic,Novak Djokovic,Oct 28 2013,ATP World Tour Masters 1000 Shanghai,Q,$9.817,$1.093,0,0.37,0,1
Gael Monfils,Roger Federer,Gael Monfils,Oct 28 2013,ATP World Tour Masters 1000 Shanghai,R16,$3.814,$1.325,-0.09,0.12,1,1
Rafael Nadal,Richard Gasquet,Rafael Nadal,Oct 28 2013,ATP World Tour Masters 1000 Paris,Q,$1.202,$5.407,1.42,-1.21,12,12
Rafael Nadal,Jerzy Janowicz,Rafael Nadal,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.180,$5.894,0.28,-1.63,11,14
Rafael Nadal,David Ferrer,David Ferrer,Oct 28 2013,ATP World Tour Masters 1000 Paris,S,$1.155,$6.609,1.82,-0.25,16,5
Kei Nishikori,Jo-Wilfried Tsonga,Kei Nishikori,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$3.026,$1.456,-0.01,1.7,11,8
Milos Raonic,Tomas Berdych,Tomas Berdych,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.859,$2.087,-0.59,0.08,14,1
Andreas Seppi,Philipp Kohlschreiber,Philipp Kohlschreiber,Oct 28 2013,ATP World Tour Masters 1000 Paris,R64,$2.168,$1.799,0.15,-0.06,2,6
Jo-Wilfried Tsonga,Kei Nishikori,Kei Nishikori,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$1.456,$3.026,1.7,-0.01,8,11
Fernando Verdasco,Ernests Gulbis,Fernando Verdasco,Oct 28 2013,ATP World Tour Masters 1000 Paris,R64,$2.690,$1.550,2.83,0.63,41,22
Stan Wawrinka,Novak Djokovic,Novak Djokovic,Oct 28 2013,ATP World Tour Masters 1000 Paris,Q,$5.701,$1.188,-0.27,0.41,14,16
Stan Wawrinka,Nicolas Almagro,Stan Wawrinka,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.609,$2.528,0.52,-0.96,6,15
Stan Wawrinka,Feliciano Lopez,Stan Wawrinka,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$1.359,$3.557,-0.44,0.74,22,12
Mikhail Youzhny,David Ferrer,Mikhail Youzhny,Oct 28 2013,Valencia,F,$3.945,$1.310,-0.09,0.97,1,7
Jerzy Janowicz,Rafael Nadal,Rafael Nadal,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$5.894,$1.180,-1.63,0.28,14,11
Philipp Kohlschreiber,Tommy Haas,Philipp Kohlschreiber,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$2.322,$1.706,-0.64,2.11,25,23
Philipp Kohlschreiber,Andreas Seppi,Philipp Kohlschreiber,Oct 28 2013,ATP World Tour Masters 1000 Paris,R64,$1.799,$2.168,-0.06,0.15,6,2
Philipp Kohlschreiber,Roger Federer,Roger Federer,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$4.632,$1.248,-1.36,1.88,9,8
Feliciano Lopez,Stan Wawrinka,Stan Wawrinka,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$3.557,$1.359,0.74,-0.44,12,22
Novak Djokovic,Stan Wawrinka,Novak Djokovic,Nov 4 2013,Barclays ATP World Tour Finals,S,$1.190,$5.658,2.04,-0.41,20,15
Novak Djokovic,David Ferrer,Novak Djokovic,Nov 4 2013,ATP World Tour Masters 1000 Paris,F,$1.171,$6.134,0.5,-0.09,4,3
Roger Federer,Novak Djokovic,Novak Djokovic,Nov 4 2013,ATP World Tour Masters 1000 Paris,S,$3.964,$1.308,0.23,0.04,12,1
Richard Gasquet,Rafael Nadal,Rafael Nadal,Nov 4 2013,ATP World Tour Masters 1000 Paris,Q,$5.407,$1.202,-1.21,1.42,12,12
Rafael Nadal,Novak Djokovic,Novak Djokovic,Nov 4 2013,Barclays ATP World Tour Finals,F,$2.571,$1.592,1.87,4.58,28,31
Rafael Nadal,Roger Federer,Rafael Nadal,Nov 4 2013,Barclays ATP World Tour Finals,S,$1.340,$3.693,4.76,-0.17,27,12
Stan Wawrinka,Novak Djokovic,Novak Djokovic,Nov 4 2013,Barclays ATP World Tour Finals,S,$5.658,$1.190,-0.41,2.04,15,20
Tomas Berdych,Novak Djokovic,Novak Djokovic,Nov 15 2013,Davis Cup,Reverse Singles,$10.342,$1.087,-0.32,2.6,15,29
Novak Djokovic,Rafael Nadal,Novak Djokovic,Nov 15 2013,Barclays ATP World Tour Finals,F,$1.592,$2.571,4.58,1.87,31,28
Novak Djokovic,Tomas Berdych,Novak Djokovic,Dec 26 2013,Davis Cup,Reverse Singles,$1.087,$10.342,2.6,-0.32,29,15
Tommy Robredo,Fabio Fognini,Fabio Fognini,Dec 28 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.691,$2.350,-0.32,0.97,2,13
Tommy Robredo,Fabio Fognini,Fabio Fognini,Dec 28 2013,Beijing,R32,$1.467,$2.983,-1.44,0.56,11,5
Kevin Anderson,Roger Federer,Roger Federer,Dec 30 2013,ATP World Tour Masters 1000 Paris,R32,$5.989,$1.176,-0.31,0.08,3,2
Kevin Anderson,Mikhail Youzhny,Kevin Anderson,Dec 30 2013,ATP World Tour Masters 1000 Paris,R64,$2.727,$1.538,0.14,1.33,4,9
Kevin Anderson,Roberto Bautista Agut,Roberto Bautista Agut,Dec 30 2013,Valencia,R32,$1.759,$2.230,0.05,-0.09,2,1
Jeremy Chardy,Roger Federer,Roger Federer,Dec 30 2013,Brisbane,S,$10.735,$1.082,-0.06,0.18,2,3
Marin Cilic,Kei Nishikori,Kei Nishikori,Dec 30 2013,Brisbane,Q,$1.816,$2.144,-0.13,1.28,18,11
Marin Cilic,Grigor Dimitrov,Marin Cilic,Dec 30 2013,Brisbane,R16,$2.394,$1.669,0.06,0,4,0
Grigor Dimitrov,Marin Cilic,Marin Cilic,Dec 30 2013,Brisbane,R16,$1.669,$2.394,0,0.06,0,4
Roger Federer,Jeremy Chardy,Roger Federer,Dec 30 2013,Brisbane,S,$1.082,$10.735,0.18,-0.06,3,2
Roger Federer,Rafael Nadal,Rafael Nadal,Dec 30 2013,Barclays ATP World Tour Finals,S,$3.693,$1.340,-0.17,4.76,12,27
David Ferrer,Alexandr Dolgopolov,David Ferrer,Dec 30 2013,Doha,R32,$1.220,$5.059,0.71,-3.13,9,29
Ernests Gulbis,Rafael Nadal,Rafael Nadal,Dec 30 2013,Doha,Q,$4.792,$1.237,0.2,0.12,15,13
Lleyton Hewitt,Roger Federer,Lleyton Hewitt,Dec 30 2013,Brisbane,F,$6.053,$1.174,-0.21,0.76,3,4
Lleyton Hewitt,Kei Nishikori,Lleyton Hewitt,Dec 30 2013,Brisbane,S,$2.437,$1.648,0,0,0,0
Lleyton Hewitt,Feliciano Lopez,Lleyton Hewitt,Dec 30 2013,Brisbane,R16,$1.550,$2.690,-0.2,0.47,5,3
Rafael Nadal,Gael Monfils,Rafael Nadal,Dec 30 2013,Doha,F,$1.411,$3.245,0.11,-0.09,2,1
Rafael Nadal,Ernests Gulbis,Rafael Nadal,Dec 30 2013,Doha,Q,$1.237,$4.792,0.12,0.2,13,15
Kei Nishikori,Marin Cilic,Kei Nishikori,Dec 30 2013,Brisbane,Q,$2.144,$1.816,1.28,-0.13,11,18
Kei Nishikori,Richard Gasquet,Richard Gasquet,Dec 30 2013,ATP World Tour Masters 1000 Paris,R16,$2.933,$1.479,1.54,1.81,17,23
Fernando Verdasco,Richard Gasquet,Richard Gasquet,Dec 30 2013,ATP World Tour Masters 1000 Paris,R32,$3.654,$1.345,0.21,0.27,2,5
Alexandr Dolgopolov,David Ferrer,David Ferrer,Dec 30 2013,Doha,R32,$5.059,$1.220,-3.13,0.71,29,9
Feliciano Lopez,Lleyton Hewitt,Lleyton Hewitt,Dec 30 2013,Brisbane,R16,$2.690,$1.550,0.47,-0.2,3,5
Gilles Simon,David Ferrer,David Ferrer,Dec 30 2013,ATP World Tour Masters 1000 Paris,R16,$3.467,$1.373,-0.41,0.18,2,2
Tommy Haas,Philipp Kohlschreiber,Philipp Kohlschreiber,Jan 6 2014,ATP World Tour Masters 1000 Paris,R32,$1.706,$2.322,2.11,-0.64,23,25
John Isner,Roberto Bautista Agut,John Isner,Jan 6 2014,Auckland,S,$1.530,$2.752,2.07,0.11,15,4
John Isner,Philipp Kohlschreiber,John Isner,Jan 6 2014,Auckland,Q,$2.245,$1.749,0.33,-0.12,15,7
Gael Monfils,Richard Gasquet,Gael Monfils,Jan 6 2014,Doha,R16,$1.636,$2.465,-0.8,1.02,14,15
Gael Monfils,David Ferrer,David Ferrer,Jan 6 2014,Valencia,R32,$2.717,$1.541,-0.03,0.43,2,2
Richard Gasquet,Gael Monfils,Gael Monfils,Jan 7 2014,Doha,R16,$2.465,$1.636,1.02,-0.8,15,14
Kei Nishikori,Lleyton Hewitt,Lleyton Hewitt,Jan 7 2014,Brisbane,S,$1.648,$2.437,0,0,0,0
Mikhail Youzhny,Kevin Anderson,Kevin Anderson,Jan 7 2014,ATP World Tour Masters 1000 Paris,R64,$1.538,$2.727,1.33,0.14,9,4
Nicolas Almagro,Stan Wawrinka,Stan Wawrinka,Jan 13 2014,ATP World Tour Masters 1000 Paris,R16,$2.528,$1.609,-0.96,0.52,15,6
Kevin Anderson,Tomas Berdych,Tomas Berdych,Jan 13 2014,Australian Open Slam,Round of 16,$6.753,$1.109,-0.72,0.72,17,17
Tomas Berdych,Stan Wawrinka,Stan Wawrinka,Jan 13 2014,Australian Open Slam,Semi Final,$2.145,$1.815,0.2,0.48,25,21
Tomas Berdych,David Ferrer,Tomas Berdych,Jan 13 2014,Australian Open Slam,Quarter Final,$1.554,$2.460,-0.36,0.44,17,16
Tomas Berdych,Kevin Anderson,Tomas Berdych,Jan 13 2014,Australian Open Slam,Round of 16,$1.109,$4.837,0.72,-0.02,17,9
Tomas Berdych,Kevin Anderson,Tomas Berdych,Jan 13 2014,Australian Open Slam,Round of 16,$1.109,$6.753,0.72,-0.72,17,17
Jeremy Chardy,David Ferrer,David Ferrer,Jan 13 2014,Australian Open Slam,Round of 32,$3.334,$1.395,-0.11,0.7,3,3
Jeremy Chardy,Alexandr Dolgopolov,Jeremy Chardy,Jan 13 2014,Australian Open Slam,Round of 64,$2.260,$1.741,-1.65,2.61,13,15
Marin Cilic,Gilles Simon,Gilles Simon,Jan 13 2014,Australian Open Slam,Round of 64,$1.275,$4.292,0.09,-0.16,1,4
Juan Martin del Potro,Roberto Bautista Agut,Roberto Bautista Agut,Jan 13 2014,Australian Open Slam,Round of 64,$1.064,$13.033,-0.02,0.1,4,3
Grigor Dimitrov,Rafael Nadal,Rafael Nadal,Jan 13 2014,Australian Open Slam,Quarter Final,$6.575,$1.114,-0.61,0.79,14,16
Grigor Dimitrov,Roberto Bautista Agut,Grigor Dimitrov,Jan 13 2014,Australian Open Slam,Round of 16,$1.630,$2.510,-1.51,1.71,13,12
Grigor Dimitrov,Milos Raonic,Grigor Dimitrov,Jan 13 2014,Australian Open Slam,Round of 32,$2.125,$1.726,-0.11,0.34,8,11
Novak Djokovic,Fabio Fognini,Novak Djokovic,Jan 13 2014,Australian Open Slam,Round of 16,$1.013,$15.802,4.89,-2.46,16,14
Roger Federer,Andy Murray,Roger Federer,Jan 13 2014,Australian Open Slam,Quarter Final,$1.724,$2.289,1.26,0.84,23,31
Roger Federer,Jo-Wilfried Tsonga,Roger Federer,Jan 13 2014,Australian Open Slam,Round of 16,$1.554,$2.460,1.23,0.76,15,18
Roger Federer,Lleyton Hewitt,Lleyton Hewitt,Jan 13 2014,Brisbane,F,$1.174,$6.053,0.76,-0.21,4,3
David Ferrer,Tomas Berdych,Tomas Berdych,Jan 13 2014,Australian Open Slam,Quarter Final,$2.460,$1.554,0.44,-0.36,16,17
David Ferrer,Jeremy Chardy,David Ferrer,Jan 13 2014,Australian Open Slam,Round of 32,$1.395,$3.334,0.7,-0.11,3,3
Lleyton Hewitt,Andreas Seppi,Andreas Seppi,Jan 13 2014,Australian Open Slam,Round of 128,$1.283,$4.206,-0.8,1.94,11,12
Gael Monfils,Rafael Nadal,Rafael Nadal,Jan 13 2014,Doha,F,$3.245,$1.411,-0.09,0.11,1,2
Andy Murray,Roger Federer,Roger Federer,Jan 13 2014,Australian Open Slam,Quarter Final,$2.289,$1.724,0.84,1.26,31,23
